datetime,USDT_BTC,cash,commission,total,returns,equity_curve,drawdown
2019-04-26 11:00:00,26637.67260661667,4892.8905818466155,1831.699999999957,31530.563188463286,0.000424487950985597,0.31530563188463373,0.8777009917819563
2019-04-26 12:00:00,26619.23528994583,4892.8905818466155,1831.699999999957,31512.125871792447,-0.0005847442863813335,0.31512125871792535,0.8778853649486646
2019-04-26 13:00:00,26623.404309733338,4892.8905818466155,1831.699999999957,31516.294891579953,0.00013229890628352337,0.31516294891580043,0.8778436747507895
2019-04-26 14:00:00,26584.146316508333,4892.8905818466155,1831.699999999957,31477.03689835495,-0.0012456411313593874,0.3147703689835504,0.8782362546830396
2019-04-26 15:00:00,26510.816321983333,4892.8905818466155,1831.699999999957,31403.70690382995,-0.0023296346082953834,0.31403706903830036,0.8789695546282896
2019-04-26 16:00:00,26216.035933391668,4892.8905818466155,1831.699999999957,31108.926515238283,-0.009386802312682185,0.3110892651523837,0.8819173585142062
2019-04-26 17:00:00,26346.91781566667,4892.8905818466155,1831.699999999957,31239.808397513287,0.0042072130714922995,0.31239808397513374,0.8806085396914562
2019-04-26 18:00:00,26335.943158470836,4892.8905818466155,1831.699999999957,31228.833740317452,-0.0003513036013597093,0.3122883374031754,0.8807182862634145
2019-04-26 19:00:00,26322.784188104164,4892.8905818466155,1831.699999999957,31215.67476995078,-0.0004213724558558285,0.3121567476995087,0.8808498759670813
2019-04-26 20:00:00,26424.95991490417,4892.8905818466155,1831.699999999957,31317.850496750787,0.0032732185849899675,0.31317850496750876,0.8798281186990812
2019-04-26 21:00:00,0.0,31316.550496750788,1832.999999999957,31316.550496750788,-4.150987310369558e-05,0.3131655049675088,0.8798411186990811
2019-04-26 22:00:00,26571.337236404164,4895.802951204958,1834.299999999957,31467.140187609122,0.004808629573488821,0.3146714018760921,0.8783352217904978
2019-04-26 23:00:00,26522.5142800375,4895.802951204958,1834.299999999957,31418.317231242458,-0.0015515536548786901,0.31418317231242543,0.8788234513541645
2019-04-27 00:00:00,26566.572501812498,4895.802951204958,1834.299999999957,31462.375453017456,0.0014023100426010515,0.3146237545301754,0.8783828691364146
2019-04-27 01:00:00,26507.03266009583,4895.802951204958,1834.299999999957,31402.835611300787,-0.0018924140615377283,0.31402835611300867,0.8789782675535813
2019-04-27 02:00:00,26503.3004975875,4895.802951204958,1834.299999999957,31399.10344879246,-0.0001188479459155456,0.3139910344879254,0.8790155891786645
2019-04-27 03:00:00,26504.68595684584,4895.802951204958,1834.299999999957,31400.488908050796,4.4124166175496526e-05,0.3140048890805088,0.8790017345860812
2019-04-27 04:00:00,26380.252928016667,4895.802951204958,1834.299999999957,31276.055879221625,-0.003962773611377313,0.3127605587922171,0.8802460648743728
2019-04-27 05:00:00,26461.518610991665,4895.802951204958,1834.299999999957,31357.321562196623,0.002598335393977358,0.31357321562196705,0.8794334080446229
2019-04-27 06:00:00,26544.33089475,4895.802951204958,1834.299999999957,31440.13384595496,0.0026409233835256174,0.31440133845955043,0.8786052852070395
2019-04-27 07:00:00,26568.389942004163,4895.802951204958,1834.299999999957,31464.19289320912,0.0007652336142092153,0.31464192893209203,0.8783646947344979
2019-04-27 08:00:00,26551.623407375006,4895.802951204958,1834.299999999957,31447.426358579964,-0.0005328766794071571,0.31447426358580044,0.8785323600807895
2019-04-27 09:00:00,26453.367756204167,4895.802951204958,1834.299999999957,31349.170707409125,-0.0031244417285687387,0.313491707074092,0.8795149165924979
2019-04-27 10:00:00,26396.480590666666,4895.802951204958,1834.299999999957,31292.283541871624,-0.0018146306346806806,0.312922835418717,0.8800837882478729
2019-04-27 11:00:00,26448.398065212503,4895.802951204958,1834.299999999957,31344.20101641746,0.0016591142821638094,0.3134420101641754,0.8795646135024145
2019-04-27 12:00:00,26356.006767108334,4895.802951204958,1834.299999999957,31251.809718313292,-0.0029476360892330966,0.3125180971831337,0.8804885264834562
2019-04-27 13:00:00,26390.211580925003,4895.802951204958,1834.299999999957,31286.01453212996,0.0010944906591001669,0.3128601453213004,0.8801464783452895
2019-04-27 14:00:00,26458.234492891665,4895.802951204958,1834.299999999957,31354.037444096622,0.0021742274618201662,0.31354037444096705,0.8794662492256229
2019-04-27 15:00:00,26441.2480916875,4895.802951204958,1834.299999999957,31337.051042892457,-0.0005417612080884648,0.3133705104289254,0.8796361132376646
2019-04-27 16:00:00,26469.416226204172,4895.802951204958,1834.299999999957,31365.21917740913,0.0008988763645345621,0.3136521917740921,0.8793544318924978
2019-04-27 17:00:00,26521.35365225,4895.802951204958,1834.299999999957,31417.156603454958,0.0016558923357767874,0.3141715660345504,0.8788350576320396
2019-04-27 18:00:00,26549.055246404165,4895.802951204958,1834.299999999957,31444.858197609123,0.0008817346045606467,0.31444858197609205,0.8785580416904979
2019-04-27 19:00:00,26626.4535814,4895.802951204958,1834.299999999957,31522.25653260496,0.0024613987606316723,0.31522256532605036,0.8777840583405396
2019-04-27 20:00:00,26609.205009195834,4895.802951204958,1834.299999999957,31505.00796040079,-0.0005471871021138774,0.3150500796040087,0.8779565440625812
2019-04-27 21:00:00,26674.379171770834,4895.802951204958,1834.299999999957,31570.18212297579,0.0020686921475125963,0.31570182122975876,0.8773048024368312
2019-04-27 22:00:00,26637.098855725,4895.802951204958,1834.299999999957,31532.901806929956,-0.001180871111247206,0.3153290180693004,0.8776776055972895
2019-04-27 23:00:00,26568.588269608328,4895.802951204958,1834.299999999957,31464.391220813286,-0.002172669884178413,0.3146439122081337,0.8783627114584562
2019-04-28 00:00:00,26540.544600212495,4895.802951204958,1834.299999999957,31436.347551417453,-0.0008912827583100746,0.3143634755141754,0.8786431481524146
2019-04-28 01:00:00,26541.986753595833,4895.802951204958,1834.299999999957,31437.78970480079,4.5875347986168435e-05,0.3143778970480087,0.8786287266185813
2019-04-28 02:00:00,26460.466177808335,4895.802951204958,1834.299999999957,31356.269129013293,-0.0025930759303682827,0.31356269129013375,0.8794439323764562
2019-04-28 03:00:00,26494.713220929167,4895.802951204958,1834.299999999957,31390.516172134125,0.001092191261017783,0.31390516172134203,0.879101461945248
2019-04-28 04:00:00,26511.35501492083,4895.802951204958,1834.299999999957,31407.15796612579,0.0005301535629553822,0.3140715796612587,0.8789350440053312
2019-04-28 05:00:00,26508.085707366663,4895.802951204958,1834.299999999957,31403.88865857162,-0.00010409434555314068,0.31403888658571705,0.8789677370808728
2019-04-28 06:00:00,26563.627342604163,4895.802951204958,1834.299999999957,31459.43029380912,0.0017686228556392791,0.31459430293809204,0.878412320728498
2019-04-28 07:00:00,26589.3071112625,4895.802951204958,1834.299999999957,31485.11006246746,0.0008162820629142864,0.3148511006246754,0.8781555230419145
2019-04-28 08:00:00,26590.97766989167,4895.802951204958,1834.299999999957,31486.780621096626,5.305868792748747e-05,0.3148678062109671,0.8781388174556228
2019-04-28 09:00:00,26594.281336549997,4895.802951204958,1834.299999999957,31490.084287754955,0.00010492233861825184,0.3149008428775504,0.8781057807890396
2019-04-28 10:00:00,26581.67768032083,4895.802951204958,1834.299999999957,31477.48063152579,-0.00040024206077049485,0.3147748063152587,0.8782318173513313
2019-04-28 11:00:00,26649.895022333334,4895.802951204958,1834.299999999957,31545.697973538292,0.0021671792228563636,0.3154569797353838,0.8775496439312062
2019-04-28 12:00:00,26613.7258975375,4895.802951204958,1834.299999999957,31509.52884874246,-0.001146562831679132,0.3150952884874254,0.8779113351791645
2019-04-28 13:00:00,26560.17330822917,4895.802951204958,1834.299999999957,31455.976259434126,-0.0016995680755940157,0.3145597625943421,0.8784468610722478
2019-04-28 14:00:00,26526.805061074996,4895.802951204958,1834.299999999957,31422.608012279954,-0.0010607919741217886,0.31422608012280034,0.8787805435437896
2019-04-28 15:00:00,26589.022127562497,4895.802951204958,1834.299999999957,31484.825078767455,0.0019800096307469595,0.31484825078767537,0.8781583728789146
2019-04-28 16:00:00,26630.225179758338,4895.802951204958,1834.299999999957,31526.028130963296,0.001308663843383684,0.3152602813096338,0.8777463423569561
2019-04-28 17:00:00,26616.708913416664,4895.802951204958,1834.299999999957,31512.51186462162,-0.0004287335621704358,0.31512511864621706,0.8778815050203729
2019-04-28 18:00:00,26562.62790231667,4895.802951204958,1834.299999999957,31458.43085352163,-0.001716175826678823,0.3145843085352171,0.8784223151313728
2019-04-28 19:00:00,26498.462357162498,4895.802951204958,1834.299999999957,31394.265308367456,-0.002039693125602593,0.3139426530836754,0.8790639705829145
2019-04-28 20:00:00,26502.823735987495,4895.802951204958,1834.299999999957,31398.626687192453,0.00013892278676230774,0.3139862668719254,0.8790203567946646
2019-04-28 21:00:00,26422.849647729163,4895.802951204958,1834.299999999957,31318.65259893412,-0.002547056884209309,0.31318652598934205,0.8798200976772479
2019-04-28 22:00:00,26472.576187858336,4895.802951204958,1834.299999999957,31368.379139063294,0.0015877611583732243,0.3136837913906338,0.8793228322759561
2019-04-28 23:00:00,26537.63409873333,4895.802951204958,1834.299999999957,31433.43704993829,0.0020739965742755384,0.31433437049938373,0.8786722531672062
2019-04-29 00:00:00,26581.819238700005,4895.802951204958,1834.299999999957,31477.622189904963,0.0014056731975087278,0.31477622189905047,0.8782304017675395
2019-04-29 01:00:00,26608.138140733332,4895.802951204958,1834.299999999957,31503.94109193829,0.0008361146809165998,0.3150394109193837,0.8779672127472062
2019-04-29 02:00:00,26593.776865391665,4895.802951204958,1834.299999999957,31489.579816596623,-0.00045585646887025266,0.314895798165967,0.8781108255006229
2019-04-29 03:00:00,26590.592221325,4895.802951204958,1834.299999999957,31486.39517252996,-0.00010113326647132048,0.3148639517253004,0.8781426719412895
2019-04-29 04:00:00,26610.745956200004,4895.802951204958,1834.299999999957,31506.548907404962,0.000640077556181673,0.31506548907405046,0.8779411345925394
2019-04-29 05:00:00,26597.94278018333,4895.802951204958,1834.299999999957,31493.745731388288,-0.00040636554813733294,0.31493745731388373,0.8780691663527063
2019-04-29 06:00:00,26600.333792308335,4895.802951204958,1834.299999999957,31496.136743513292,7.592022064950577e-05,0.3149613674351338,0.8780452562314561
2019-04-29 07:00:00,26566.08792345417,4895.802951204958,1834.299999999957,31461.89087465913,-0.0010873037900820393,0.31461890874659215,0.8783877149199978
2019-04-29 08:00:00,26533.86955180833,4895.802951204958,1834.299999999957,31429.672503013287,-0.001024044351758624,0.31429672503013373,0.8787098986364562
2019-04-29 09:00:00,26496.604162325002,4895.802951204958,1834.299999999957,31392.40711352996,-0.0011856753989324398,0.31392407113530046,0.8790825525312895
2019-04-29 10:00:00,26402.321419408334,4895.802951204958,1834.299999999957,31298.124370613292,-0.0030033613725668484,0.3129812437061338,0.8800253799604562
2019-04-29 11:00:00,26371.102472891667,4895.802951204958,1834.299999999957,31266.905424096625,-0.0009974702045077999,0.31266905424096714,0.8803375694256228
2019-04-29 12:00:00,26293.819552495836,4895.802951204958,1834.299999999957,31189.622503700793,-0.0024717163194625247,0.3118962250370088,0.8811103986295812
2019-04-29 13:00:00,26190.36260565417,4895.802951204958,1834.299999999957,31086.165556859127,-0.003317031067926246,0.31086165556859213,0.8821449680979978
2019-04-29 14:00:00,26331.126234625004,4895.802951204958,1834.299999999957,31226.929185829962,0.004528176005283324,0.3122692918583005,0.8807373318082894
2019-04-29 15:00:00,26261.211216375,4895.802951204958,1834.299999999957,31157.014167579957,-0.0022389335126083987,0.31157014167580044,0.8814364819907895
2019-04-29 16:00:00,26307.87090845417,4895.802951204958,1834.299999999957,31203.673859659128,0.001497566224677671,0.31203673859659214,0.8809698850699978
2019-04-29 17:00:00,26289.23557401667,4895.802951204958,1834.299999999957,31185.03852522163,-0.0005972160368459267,0.31185038525221714,0.8811562384143727
2019-04-29 18:00:00,26181.490542983334,4895.802951204958,1834.299999999957,31077.293494188292,-0.0034550231819080457,0.3107729349418838,0.8822336887247062
2019-04-29 19:00:00,26200.756702358336,4895.802951204958,1834.299999999957,31096.559653563294,0.0006199432836262453,0.3109655965356338,0.8820410271309561
2019-04-29 20:00:00,26136.23779090833,4895.802951204958,1834.299999999957,31032.040742113288,-0.00207479258698684,0.31032040742113376,0.8826862162454562
2019-04-29 21:00:00,26093.325889025,4895.802951204958,1834.299999999957,30989.128840229958,-0.0013828256491392743,0.30989128840230046,0.8831153352642895
2019-04-29 22:00:00,26065.8022715,4895.802951204958,1834.299999999957,30961.60522270496,-0.000888170095613261,0.30961605222705046,0.8833905714395395
2019-04-29 23:00:00,26193.325211345837,4895.802951204958,1834.299999999957,31089.128162550795,0.004118744455546608,0.31089128162550883,0.8821153420410811
2019-04-30 00:00:00,26222.954197575003,4895.802951204958,1834.299999999957,31118.75714877996,0.0009530336802707762,0.31118757148780046,0.8818190521787894
2019-04-30 01:00:00,26252.732468633334,4895.802951204958,1834.299999999957,31148.535419838292,0.0009569235338018345,0.3114853541983838,0.8815212694682062
2019-04-30 02:00:00,26252.5283646625,4895.802951204958,1834.299999999957,31148.331315867457,-6.552602492604365e-06,0.31148331315867545,0.8815233105079145
2019-04-30 03:00:00,26163.16081267083,4895.802951204958,1834.299999999957,31058.96376387579,-0.0028690959745295563,0.31058963763875874,0.8824169860278313
2019-04-30 04:00:00,26061.907071208334,4895.802951204958,1834.299999999957,30957.710022413292,-0.003260048926045145,0.30957710022413376,0.8834295234424562
2019-04-30 05:00:00,26063.804242416667,4895.802951204958,1834.299999999957,30959.607193621625,6.128267261895637e-05,0.30959607193621713,0.8834105517303728
2019-04-30 06:00:00,26069.00263829584,4895.802951204958,1834.299999999957,30964.805589500796,0.00016790897399499016,0.3096480558950088,0.8833585677715812
2019-04-30 07:00:00,26082.9053961375,4895.802951204958,1834.299999999957,30978.708347342457,0.0004489857945813025,0.3097870834734254,0.8832195401931646
2019-04-30 08:00:00,26149.537469466668,4895.802951204958,1834.299999999957,31045.340420671626,0.002150899016901242,0.3104534042067171,0.8825532194598729
2019-04-30 09:00:00,26106.03697034167,4895.802951204958,1834.299999999957,31001.839921546627,-0.00140119253116755,0.3100183992154671,0.8829882244511229
2019-04-30 10:00:00,26254.824220933333,4895.802951204958,1834.299999999957,31150.62717213829,0.004799303879001515,0.31150627172138373,0.8815003519452063
2019-04-30 11:00:00,26305.375639825,4895.802951204958,1834.299999999957,31201.17859102996,0.0016228058142240265,0.31201178591030043,0.8809948377562895
2019-04-30 12:00:00,26372.378685129166,4895.802951204958,1834.299999999957,31268.181636334124,0.002147452382565751,0.3126818163633421,0.8803248073032479
2019-04-30 13:00:00,26474.7527950375,4895.802951204958,1834.299999999957,31370.55574624246,0.003274066624628258,0.31370555746242546,0.8793010662041645
2019-04-30 14:00:00,26600.969035066668,4895.802951204958,1834.299999999957,31496.771986271626,0.004023398279907386,0.31496771986271715,0.8780389038038727
2019-04-30 15:00:00,26535.307979612502,4895.802951204958,1834.299999999957,31431.11093081746,-0.002084691583086218,0.3143111093081755,0.8786955143584144
2019-04-30 16:00:00,26494.280035379164,4895.802951204958,1834.299999999957,31390.082986584122,-0.0013053291155901148,0.3139008298658421,0.8791057938007478
2019-04-30 17:00:00,26529.80568539166,4895.802951204958,1834.299999999957,31425.60863659662,0.0011317475658692011,0.3142560863659671,0.8787505373006228
2019-04-30 18:00:00,26503.573250254165,4895.802951204958,1834.299999999957,31399.376201459123,-0.0008347470828916626,0.3139937620145921,0.8790128616519979
2019-04-30 19:00:00,26508.1383949625,4895.802951204958,1834.299999999957,31403.94134616746,0.00014538966249033614,0.31403941346167547,0.8789672102049144
