datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2000-03-30,391.94178581237793,99768.63553957937,11.700000000000001,100160.57732539174,-0.00031691729027483184,1.0016057732539168,0.0005746655464176076
2000-03-31,423.3049392700194,99768.63553957937,11.700000000000001,100191.94047884938,0.000313128720851541,1.0019194047884932,0.000261034011841188
2000-04-03,415.51270484924316,99768.63553957937,11.700000000000001,100184.14824442861,-7.777306621203905e-05,1.0018414824442854,0.00033895635604896945
2000-04-04,396.8117713928223,99768.63553957937,11.700000000000001,100165.44731097219,-0.00018666559315150266,1.0016544731097212,0.0005259656906131394
2000-04-05,406.3570976257323,99768.63553957937,11.700000000000001,100174.9926372051,9.529559832421874e-05,1.0017499263720504,0.00043051242828395786
2000-04-06,390.1885271072388,99768.63553957937,11.700000000000001,100158.8240666866,-0.0001614032613613814,1.0015882406668655,0.0005921981334688908
2000-04-07,410.64276695251465,99768.63553957937,11.700000000000001,100179.27830653188,0.00020421805103909563,1.0017927830653182,0.0003876557350162013
2000-04-10,389.6041631698608,99768.63553957937,11.700000000000001,100158.23970274923,-0.00021000953628635965,1.0015823970274915,0.0005980417728428389
2000-04-11,372.2667217254639,99768.63553957937,11.700000000000001,100140.90226130483,-0.00017310050072616434,1.0014090226130477,0.0007714161872867109
2000-04-12,340.5139923095703,99768.63553957937,11.700000000000001,100109.14953188894,-0.0003170805205353622,1.0010914953188887,0.0010889434814456145
2000-04-13,354.73453998565674,99768.63553957937,11.700000000000001,100123.37007956502,0.00014205042938209012,1.0012337007956496,0.0009467380046848106
2000-04-14,348.69563579559326,99768.63553957937,11.700000000000001,100117.33117537496,-6.031463169153817e-05,1.001173311753749,0.0010071270465854543
2000-04-17,386.0976934432984,99768.63553957937,11.700000000000001,100154.73323302266,0.00037358224803440976,1.001547332330226,0.000633106470108391
2000-04-18,395.44811248779297,99768.63553957937,11.700000000000001,100164.08365206716,9.335973191348934e-05,1.001640836520671,0.0005396022796633204
2000-04-19,377.5264501571655,99768.63553957937,11.700000000000001,100146.16198973653,-0.0001789230398481223,1.0014616198973647,0.0007188189029696535
2000-04-20,370.5134868621826,99768.63553957937,11.700000000000001,100139.14902644155,-7.002727968452582e-05,1.0013914902644148,0.000788948535919598
2000-04-24,375.5784511566162,99768.63553957937,11.700000000000001,100144.21399073598,5.0579262393046776e-05,1.001442139907359,0.0007382988929753864
2000-04-25,399.92873668670654,99768.63553957937,11.700000000000001,100168.56427626607,0.00024315219581572123,1.00168564276266,0.0004947960376744387
2000-04-26,378.1107664108277,99768.63553957937,11.700000000000001,100146.7463059902,-0.0002178125486126392,1.0014674630599012,0.0007129757404331638
2000-04-27,395.05865573883057,99768.63553957937,11.700000000000001,100163.6941953182,0.0001692305536937777,1.0016369419531812,0.0005434968471531576
2000-04-28,386.68212890625,99768.63553957937,11.700000000000001,100155.31766848562,-8.362837353270702e-05,1.0015531766848553,0.0006272621154790325
2000-05-01,387.46123313903814,99768.63553957937,11.700000000000001,100156.0967727184,7.77896022818858e-06,1.0015609677271833,0.0006194710731510789
2000-05-02,367.3966884613037,99768.63553957937,11.700000000000001,100136.03222804067,-0.00020033273384512107,1.001360322280406,0.0008201165199284155
2000-05-03,358.63056182861334,99768.63553957937,11.700000000000001,100127.26610140798,-8.754218074791265e-05,1.0012726610140792,0.0009077777862551706
2000-05-04,344.9944972991944,99768.63553957937,11.700000000000001,100113.63003687856,-0.00013618732499509623,1.001136300368785,0.0010441384315493796
2000-05-05,352.59168148040766,99768.63553957937,11.700000000000001,100121.22722105977,7.588561296212326e-05,1.0012122722105972,0.000968166589737196
2000-05-08,343.24116706848145,99768.63553957937,11.700000000000001,100111.87670664785,-9.339192768065274e-05,1.0011187670664778,0.0010616717338565174
2000-05-09,328.6311149597168,99768.63553957937,11.700000000000001,100097.26665453908,-0.00014593725129707913,1.0009726665453902,0.0012077722549441727
2000-05-10,309.5404863357544,99768.63553957937,11.700000000000001,100078.17602591512,-0.00019072077851889357,1.0007817602591504,0.0013986785411839175
2000-05-11,320.4493999481201,99768.63553957937,11.700000000000001,100089.08493952749,0.00010900392118995406,1.0008908493952742,0.0012895894050601875
2000-05-12,335.4491233825684,99768.63553957937,11.700000000000001,100104.08466296193,0.0001498637283328108,1.0010408466296188,0.0011395921707155754
2000-05-15,314.8001432418823,99768.63553957937,11.700000000000001,100083.43568282125,-0.00020627510066351107,1.0008343568282119,0.0013460819721224926
2000-05-16,329.41033840179443,99768.63553957937,11.700000000000001,100098.04587798116,0.00014598015206246373,1.000980458779811,0.0011999800205233502
2000-05-17,315.96894264221186,99768.63553957937,11.700000000000001,100084.60448222158,-0.0001342822993364301,1.0008460448222152,0.001334393978119186
2000-05-18,314.02089595794683,99768.63553957937,11.700000000000001,100082.65643553731,-1.9463999426760914e-05,1.0008265643553724,0.0013538744449619333
2000-05-19,292.9823160171509,99768.63553957937,11.700000000000001,100061.61785559652,-0.00021021204562399198,1.0006161785559644,0.0015642602443699527
2000-05-22,280.320143699646,99768.63553957937,11.700000000000001,100048.95568327901,-0.00012654374963017023,1.0004895568327894,0.001690881967544966
2000-05-23,267.46325492858887,99768.63553957937,11.700000000000001,100036.09879450795,-0.000128505976731641,1.0003609879450788,0.0018194508552555888
2000-05-24,273.3072757720948,99768.63553957937,11.700000000000001,100041.94281535146,5.841911983694992e-05,1.0004194281535137,0.0017610106468206599
2000-05-25,271.99232578277594,99768.63553957937,11.700000000000001,100040.62786536214,-1.314398693497143e-05,1.0004062786536205,0.0017741601467138324
2000-05-26,269.2164659500122,99768.63553957937,11.700000000000001,100037.85200552938,-2.774732518173728e-05,1.0003785200552928,0.001801918745041542
2000-05-30,272.91767597198486,99768.63553957937,11.700000000000001,100041.55321555135,3.6998095698459466e-05,1.0004155321555126,0.001764906644821762
2000-05-31,261.8139743804932,99768.63553957937,11.700000000000001,100030.44951395986,-0.00011099089562882636,1.0003044951395976,0.0018759436607367341
2000-06-01,277.7876615524292,99768.63553957937,11.700000000000001,100046.4232011318,0.00015968824742418342,1.000464232011317,0.0017162067890172938
2000-06-02,288.5018348693848,99768.63553957937,11.700000000000001,100057.13737444875,0.00010709201762670872,1.0005713737444866,0.0016090650558477915
2000-06-05,284.60583686828613,99768.63553957937,11.700000000000001,100053.24137644765,-3.8937732013244464e-05,1.0005324137644755,0.0016480250358588133
2000-06-06,289.4758939743042,99768.63553957937,11.700000000000001,100058.11143355367,4.867465600333354e-05,1.0005811143355356,0.0015993244647987126
2000-06-07,300.9690999984741,99768.63553957937,11.700000000000001,100069.60463957784,0.00011486531036308811,1.0006960463957773,0.001484392404557111
2000-06-08,295.51477432250977,99768.63553957937,11.700000000000001,100064.15031390188,-5.450531852912999e-05,1.0006415031390177,0.0015389356613166871
2000-06-09,298.4367370605469,99768.63553957937,11.700000000000001,100067.07227663991,2.9200894914538367e-05,1.000670722766398,0.001509716033936348
2000-06-12,284.21616554260254,99768.63553957937,11.700000000000001,100052.85170512197,-0.00014211039849987284,1.0005285170512186,0.00165192174911577
2000-06-13,294.54073905944824,99768.63553957937,11.700000000000001,100063.17627863881,0.00010319119686141853,1.000631762786387,0.0015486760139473699
2000-06-14,281.87856674194336,99768.63553957937,11.700000000000001,100050.51410632131,-0.00012654177878823614,1.000505141063212,0.0016752977371223832
2000-06-15,287.91747093200684,99768.63553957937,11.700000000000001,100056.55301051137,6.035855231734111e-05,1.0005655301051126,0.0016149086952217395
2000-06-16,284.21616554260254,99768.63553957937,11.700000000000001,100052.85170512197,-3.6992133728763754e-05,1.0005285170512186,0.00165192174911577
2000-06-19,301.16398334503174,99768.63553957937,11.700000000000001,100069.7995229244,0.00016938865323279373,1.000697995229243,0.0014824435710913964
2000-06-20,315.57931900024414,99768.63553957937,11.700000000000001,100084.21485857961,0.00014405280837914702,1.000842148585795,0.0013382902145393505
2000-06-21,346.7477560043335,99768.63553957937,11.700000000000001,100115.3832955837,0.0003114221063544864,1.001153832955836,0.0010266058444983184
2000-06-22,335.0595951080322,99768.63553957937,11.700000000000001,100103.6951346874,-0.00011674690253937747,1.001036951346873,0.0011434874534612671
2000-06-23,322.20258712768555,99768.63553957937,11.700000000000001,100090.83812670705,-0.00012843689699015837,1.0009083812670696,0.0012720575332647588
2000-06-26,337.3971700668335,99768.63553957937,11.700000000000001,100106.0327096462,0.00015180792991165148,1.001060327096461,0.0011201117038732722
2000-06-27,322.59213924407965,99768.63553957937,11.700000000000001,100091.22767882344,-0.00014789349274979546,1.0009122767882335,0.001268162012100893
2000-06-28,339.34521675109863,99768.63553957937,11.700000000000001,100107.98075633046,0.00016737807993294496,1.0010798075633036,0.001100631237030747
2000-06-29,319.4753885269165,99768.63553957937,11.700000000000001,100088.11092810628,-0.0001984839577630071,1.0008811092810619,0.001299329519272474
2000-06-30,326.4882326126098,99768.63553957937,11.700000000000001,100095.12377219198,7.006670443332474e-05,1.0009512377219187,0.0012292010784156204
2000-07-03,332.33227729797363,99768.63553957937,11.700000000000001,100100.96781687734,5.8384908925956935e-05,1.0010096781687725,0.0011707606315618513
2000-07-05,321.81301116943365,99768.63553957937,11.700000000000001,100090.4485507488,-0.00010508655768226571,1.0009044855074871,0.0012759532928472428
2000-07-06,322.98176288604736,99768.63553957937,11.700000000000001,100091.61730246541,1.1676955529171806e-05,1.0009161730246534,0.0012642657756809506
2000-07-07,339.34521675109863,99768.63553957937,11.700000000000001,100107.98075633046,0.0001634847583249499,1.0010798075633038,0.001100631237030525
2000-07-10,356.09817504882807,99768.63553957937,11.700000000000001,100124.7337146282,0.000167348878392648,1.0012473371462811,0.0009331016540532477
2000-07-11,354.9293518066406,99768.63553957937,11.700000000000001,100123.564891386,-1.167367141785558e-05,1.0012356489138592,0.0009447898864751725
2000-07-12,367.00708866119385,99768.63553957937,11.700000000000001,100135.64262824056,0.00012062831430004195,1.0013564262824048,0.0008240125179295177
2000-07-13,352.20208168029785,99768.63553957937,11.700000000000001,100120.83762125966,-0.00014784952283031227,1.0012083762125958,0.0009720625877385203
2000-07-14,359.6045732498169,99768.63553957937,11.700000000000001,100128.24011282918,7.393557370671822e-05,1.001282401128291,0.0008980376720433281
2000-07-17,363.50069046020513,99768.63553957937,11.700000000000001,100132.13623003957,3.8911272244535056e-05,1.001321362300395,0.0008590764999394374
2000-07-18,356.87739849090576,99768.63553957937,11.700000000000001,100125.51293807027,-6.614551749983821e-05,1.001255129380702,0.0009253094196324252
2000-07-19,328.436279296875,99768.63553957937,11.700000000000001,100097.07181887624,-0.00028405466658254497,1.0009707181887617,0.001209720611572651
2000-07-20,343.63083839416504,99768.63553957937,11.700000000000001,100112.26637797353,0.0001517982376626481,1.0011226637797346,0.0010577750205997827
2000-07-21,333.890700340271,99768.63553957937,11.700000000000001,100102.52623991964,-9.729215416143244e-05,1.0010252623991955,0.0011551764011388244
2000-07-24,303.50162982940674,99768.63553957937,11.700000000000001,100072.13716940877,-0.0003035794565067196,1.0007213716940868,0.0014590671062475469
2000-07-25,312.07292079925537,99768.63553957937,11.700000000000001,100080.70846037862,8.565112340241932e-05,1.0008070846037853,0.0013733541965490481
2000-07-26,312.07292079925537,99768.63553957937,11.700000000000001,100080.70846037862,0.0,1.0008070846037853,0.0013733541965490481
2000-07-27,324.15070533752436,99768.63553957937,11.700000000000001,100092.78624491689,0.00012068044605273442,1.000927862449168,0.001252576351166379
2000-07-28,301.16398334503174,99768.63553957937,11.700000000000001,100069.7995229244,-0.00022965413247910682,1.000697995229243,0.0014824435710913964
2000-07-31,316.74816608428955,99768.63553957937,11.700000000000001,100085.38370566365,0.00015573312641325998,1.0008538370566356,0.0013266017436988076
2000-08-01,307.39762783050537,99768.63553957937,11.700000000000001,100076.03316740987,-9.342561228797841e-05,1.0007603316740978,0.001420107126236525
2000-08-02,294.54073905944824,99768.63553957937,11.700000000000001,100063.17627863881,-0.00012847120698267211,1.0006317627863872,0.0015486760139471478
2000-08-03,299.2160081863404,99768.63553957937,11.700000000000001,100067.8515477657,4.6723173306784105e-05,1.000678515477656,0.001501923322678289
2000-08-04,295.31991481781006,99768.63553957937,11.700000000000001,100063.95545439718,-3.893451601355569e-05,1.0006395545439708,0.0015408842563635616
2000-08-07,298.82636070251465,99768.63553957937,11.700000000000001,100067.46190028188,3.504204754634088e-05,1.000674619002818,0.0015058197975164056
2000-08-08,291.4238929748535,99768.63553957937,11.700000000000001,100060.05943255422,-7.397477248938245e-05,1.0006005943255414,0.0015798444747929796
2000-08-09,296.0991382598877,99768.63553957937,11.700000000000001,100064.73467783925,4.672439044650645e-05,1.0006473467783916,0.001533092021942739
2000-08-10,296.48871421813965,99768.63553957937,11.700000000000001,100065.1242537975,3.893239306496099e-06,1.000651242537974,0.001529196262360255
2000-08-11,297.2679615020752,99768.63553957937,11.700000000000001,100065.90350108144,7.78740135243261e-06,1.0006590350108135,0.0015214037895208143
2000-08-14,293.37189197540283,99768.63553957937,11.700000000000001,100062.00743155477,-3.893503571505974e-05,1.000620074315547,0.0015603644847874687
2000-08-15,291.03429317474365,99768.63553957937,11.700000000000001,100059.66983275411,-2.3361502139107593e-05,1.0005966983275403,0.0015837404727940818
2000-08-16,302.33275890350336,99768.63553957937,11.700000000000001,100070.96829848287,0.00011291727973561372,1.0007096829848279,0.001470755815506486
2000-08-17,320.644211769104,99768.63553957937,11.700000000000001,100089.27975134847,0.0001829846675509561,1.0008927975134838,0.0012876412868505493
2000-08-18,311.68329715728765,99768.63553957937,11.700000000000001,100080.31883673665,-8.952921465787966e-05,1.0008031883673656,0.0013772504329687685
2000-08-21,314.8001432418823,99768.63553957937,11.700000000000001,100083.43568282125,3.114344679167047e-05,1.0008343568282114,0.0013460819721229367
2000-08-22,322.20258712768555,99768.63553957937,11.700000000000001,100090.83812670705,7.396272755122446e-05,1.0009083812670694,0.0012720575332649808
2000-08-23,338.56596946716314,99768.63553957937,11.700000000000001,100107.20150904653,0.00016348531639587272,1.0010720150904642,0.0011084237098701877
