datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2013-04-18,168220.3752746582,-0.4345968627021648,2522.8400000000006,168219.9406777955,-0.006253750202059205,1.6821994067779582,0.055112928161621166
2013-04-19,169682.75788879392,-0.4345968627021648,2522.8400000000006,169682.3232919312,0.008693277433361679,1.6968232329193154,0.04048910202026401
2013-04-22,170435.84886169434,-0.4345968627021648,2522.8400000000006,170435.41426483163,0.004438240579749397,1.7043541426483195,0.03295819229125985
2013-04-23,172192.85914611816,-0.4345968627021648,2522.8400000000006,172192.42454925546,0.01030895070723803,1.721924245492558,0.015388089447021303
2013-04-24,172302.04502868652,-0.4345968627021648,2522.8400000000006,172301.61043182382,0.0006340922537921845,1.723016104318242,0.014296230621337447
2013-04-25,173000.48625183108,-0.4345968627021648,2522.8400000000006,173000.05165496838,0.00405359660536031,1.7300005165496875,0.007311818389891922
2013-04-26,172694.9513549805,-0.4345968627021648,2522.8400000000006,172694.5167581178,-0.001766097142328893,1.7269451675811816,0.010367167358397822
2013-04-29,173851.68545532227,-0.4345968627021648,2522.8400000000006,173851.25085845956,0.006698151869882096,1.7385125085845994,0.0
2013-04-30,174266.42517089844,-0.4345968627021648,2522.8400000000006,174265.99057403574,0.0023856009866378702,1.7426599057403611,0.0
2013-05-01,172738.5802612305,-0.4345968627021648,2522.8400000000006,172738.1456643678,-0.008767315439089374,1.7273814566436816,0.015278449096679525
2013-05-02,174342.87043762204,-0.4345968627021648,2522.8400000000006,174342.43584075934,0.009287411128684253,1.743424358407597,0.0
2013-05-03,176110.80688476562,-0.4345968627021648,2522.8400000000006,176110.37228790292,0.010140597374459048,1.761103722879033,0.0
2013-05-06,176558.2682800293,-0.4345968627021648,2522.8400000000006,176557.8336831666,0.002540800916212671,1.7655783368316695,0.0
2013-05-07,177453.19107055664,-0.4345968627021648,2522.8400000000006,177452.75647369394,0.005068723215834625,1.774527564736943,0.0
2013-05-08,178260.81817626953,-0.4345968627021648,2522.8400000000006,178260.38357940683,0.004551223219982026,1.782603835794072,0.0
2013-05-09,177758.7827758789,-0.4345968627021648,2522.8400000000006,177758.3481790162,-0.0028163038265145435,1.7775834817901655,0.005020354003906435
2013-05-10,178337.16876220703,-0.4345968627021648,2522.8400000000006,178336.73416534433,0.003253776783218365,1.7833673416534468,0.0
2013-05-13,178479.0195159912,-0.4345968627021648,2522.8400000000006,178478.5849191285,0.0007954096190450066,1.7847858491912887,0.0
2013-05-14,180323.43910217285,-0.4345968627021648,2522.8400000000006,180323.00450531015,0.010334122645679678,1.803230045053105,0.0
2013-05-15,181294.67460632324,-0.4345968627021648,2522.8400000000006,181294.24000946054,0.005386087630997682,1.8129424000946088,0.0
2013-05-16,180443.51327514648,-0.4345968627021648,2522.8400000000006,180443.07867828378,-0.004694916568404706,1.8044307867828413,0.00851161331176753
2013-05-17,182189.65420532227,-0.4345968627021648,2522.8400000000006,182189.21960845956,0.00967696263534168,1.821892196084599,0.0
2013-05-20,182178.72804260254,-0.4345968627021648,2522.8400000000006,182178.29344573984,-5.9971510626199986e-05,1.8217829344574017,0.00010926162719737675
2013-05-21,182440.65296936035,-0.4345968627021648,2522.8400000000006,182440.21837249765,0.0014377394902747032,1.8244021837249795,0.0
2013-05-22,181087.38049316406,-0.4345968627021648,2522.8400000000006,181086.94589630136,-0.007417621444813505,1.8108694589630165,0.013532724761962989
2013-05-23,180563.54957580566,-0.4345968627021648,2522.8400000000006,180563.11497894296,-0.002892703915048478,1.8056311497894324,0.018771033935547132
2013-05-24,180410.7347869873,-0.4345968627021648,2522.8400000000006,180410.3001901246,-0.0008463233968697415,1.8041030019012487,0.020299181823730805
2013-05-28,181491.15617370605,-0.4345968627021648,2522.8400000000006,181490.72157684335,0.005988690144521414,1.8149072157684363,0.009494967956543254
2013-05-29,180312.4940032959,-0.4345968627021648,2522.8400000000006,180312.0594064332,-0.006494338444244407,1.8031205940643347,0.021281589660644862
2013-05-30,180978.2703552246,-0.4345968627021648,2522.8400000000006,180977.8357583619,0.00369235620801156,1.8097783575836217,0.01462382614135782
2013-05-31,178380.79766845703,-0.4345968627021648,2522.8400000000006,178380.36307159433,-0.014352435345926451,1.7838036307159457,0.04059855300903381
2013-06-03,179363.01614379883,-0.4345968627021648,2522.8400000000006,179362.58154693613,0.005506315036188036,1.7936258154693638,0.030776368255615694
2013-06-04,178500.8907775879,-0.4345968627021648,2522.8400000000006,178500.4561807252,-0.004806606588595108,1.7850045618072545,0.039397621917725
2013-06-05,176001.65887451172,-0.4345968627021648,2522.8400000000006,176001.22427764902,-0.014001263394788133,1.7600122427764928,0.06438994094848671
2013-06-06,177595.04182434082,-0.4345968627021648,2522.8400000000006,177594.60722747812,0.009053249239422856,1.775946072274784,0.04845611145019557
2013-06-07,179854.14431762695,-0.4345968627021648,2522.8400000000006,179853.70972076425,0.012720557952486056,1.7985370972076453,0.025865086517334213
2013-06-10,179854.14431762695,-0.4345968627021648,2522.8400000000006,179853.70972076425,0.0,1.7985370972076453,0.025865086517334213
2013-06-11,177998.8743133545,-0.4345968627021648,2522.8400000000006,177998.4397164918,-0.010315439181948993,1.7799843971649207,0.04441778656005879
2013-06-12,176525.52766418457,-0.4345968627021648,2522.8400000000006,176525.09306732187,-0.008277300921944009,1.7652509306732216,0.059151253051757946
2013-06-13,179210.27709960938,-0.4345968627021648,2522.8400000000006,179209.84250274667,0.015208882707689053,1.7920984250274696,0.0323037586975099
2013-06-14,178086.1321258545,-0.4345968627021648,2522.8400000000006,178085.6975289918,-0.0062727859031384,1.7808569752899208,0.04354520843505871
2013-06-17,179461.2947998047,-0.4345968627021648,2522.8400000000006,179460.86020294199,0.007721915308366301,1.794608602029423,0.02979358169555657
2013-06-18,180880.0295715332,-0.4345968627021648,2522.8400000000006,180879.5949746705,0.007905538679153556,1.8087959497467083,0.015606233978271211
2013-06-19,178380.79766845703,-0.4345968627021648,2522.8400000000006,178380.36307159433,-0.013817102495315425,1.7838036307159466,0.04059855300903292
2013-06-20,173960.89027404785,-0.4345968627021648,2522.8400000000006,173960.45567718515,-0.024777993038590296,1.7396045567718548,0.08479762695312476
2013-06-21,174519.27967834473,-0.4345968627021648,2522.8400000000006,174518.84508148202,0.003209864001121332,1.7451884508148234,0.0792137329101561
2013-06-24,172314.08842468265,-0.4345968627021648,2522.8400000000006,172313.65382781994,-0.012635834557766401,1.7231365382782027,0.10126564544677685
2013-06-25,173970.73707580566,-0.4345968627021648,2522.8400000000006,173970.30247894296,0.009614146147573388,1.739703024789433,0.08469915893554658
2013-06-26,175693.20780944824,-0.4345968627021648,2522.8400000000006,175692.77321258554,0.009900946938061761,1.7569277321258587,0.0674744515991208
2013-06-27,176724.5088043213,-0.4345968627021648,2522.8400000000006,176724.0742074586,0.005869911300365072,1.767240742074589,0.0571614416503905
2013-06-28,176000.39015197754,-0.4345968627021648,2522.8400000000006,175999.95555511484,-0.00409745336390166,1.7599995555511514,0.06440262817382814
2013-07-01,177031.74795532227,-0.4345968627021648,2522.8400000000006,177031.31335845956,0.005859988998814014,1.7703131335845987,0.05408905014038079
2013-07-02,176867.21168518066,-0.4345968627021648,2522.8400000000006,176866.77708831796,-0.0009294190220937582,1.7686677708831828,0.0557344128417967
2013-07-03,176943.99780273438,-0.4345968627021648,2522.8400000000006,176943.56320587167,0.00043414664312768636,1.76943563205872,0.05496655166625963
2013-07-05,178852.95181274414,-0.4345968627021648,2522.8400000000006,178852.51721588144,0.01078849083528799,1.7885251721588173,0.03587701156616219
2013-07-08,179873.30770874023,-0.4345968627021648,2522.8400000000006,179872.87311187753,0.0057050127774522785,1.7987287311187785,0.02567345260620102
2013-07-09,181167.91596984863,-0.4345968627021648,2522.8400000000006,181167.48137298593,0.00719735132213728,1.8116748137298626,0.012727369995116922
2013-07-10,181233.71911621094,-0.4345968627021648,2522.8400000000006,181233.28451934824,0.0003632172057790317,1.812332845193486,0.012069338531493612
2013-07-11,183702.27444458008,-0.4345968627021648,2522.8400000000006,183701.83984771738,0.013620871767104026,1.837018398477177,0.0
2013-07-12,183779.02268981934,-0.4345968627021648,2522.8400000000006,183778.58809295663,0.0004177870254478133,1.8377858809295697,0.0
2013-07-15,184481.1943359375,-0.4345968627021648,2522.8400000000006,184480.7597390748,0.0038207478542766626,1.8448075973907514,0.0
2013-07-16,183789.9677886963,-0.4345968627021648,2522.8400000000006,183789.5331918336,-0.003746876087343032,1.8378953319183393,0.0069122654724120824
2013-07-17,184261.7621459961,-0.4345968627021648,2522.8400000000006,184261.3275491334,0.0025670360499112643,1.8426132754913374,0.0021943218994140423
2013-07-18,185271.0782623291,-0.4345968627021648,2522.8400000000006,185270.6436654664,0.005477634019888766,1.8527064366546673,0.0
2013-07-19,185600.2265472412,-0.4345968627021648,2522.8400000000006,185599.7919503785,0.0017765808894496526,1.8559979195037883,0.0
2013-07-22,185962.3048095703,-0.4345968627021648,2522.8400000000006,185961.8702127076,0.0019508548933391268,1.8596187021270796,0.0
2013-07-23,185567.37231445312,-0.4345968627021648,2522.8400000000006,185566.93771759042,-0.0021237283463833023,1.8556693771759079,0.003949324951171729
2013-07-24,184887.12873840332,-0.4345968627021648,2522.8400000000006,184886.69414154062,-0.003665758482715553,1.8488669414154097,0.010751760711669833
2013-07-25,185336.9382171631,-0.4345968627021648,2522.8400000000006,185336.50362030038,0.002432892647295626,1.8533650362030072,0.0062536659240723935
2013-07-26,185534.46127319336,-0.4345968627021648,2522.8400000000006,185534.02667633066,0.0010657536544174118,1.85534026676331,0.004278435363769484
2013-07-29,184963.83911132812,-0.4345968627021648,2522.8400000000006,184963.40451446542,-0.00307556609473425,1.8496340451446576,0.009984656982422013
2013-07-30,184963.83911132812,-0.4345968627021648,2522.8400000000006,184963.40451446542,0.0,1.8496340451446576,0.009984656982422013
2013-07-31,185095.634765625,-0.4345968627021648,2522.8400000000006,185095.2001687623,0.000712549894087644,1.8509520016876262,0.00866670043945339
2013-08-01,187234.98500061035,-0.4345968627021648,2522.8400000000006,187234.55040374765,0.011558107574020093,1.8723455040374797,0.0
2013-08-02,187553.13137817383,-0.4345968627021648,2522.8400000000006,187552.69678131113,0.001699186271323594,1.8755269678131146,0.0
2013-08-05,187278.8600769043,-0.4345968627021648,2522.8400000000006,187278.4254800416,-0.001462369275283426,1.8727842548004192,0.0027427130126953525
2013-08-06,186214.64804077148,-0.4345968627021648,2522.8400000000006,186214.21344390878,-0.005682512726198796,1.8621421344390912,0.013384833374023408
2013-08-07,185611.22845458984,-0.4345968627021648,2522.8400000000006,185610.79385772714,-0.0032404593345577437,1.8561079385772747,0.019419029235839824
2013-08-08,186291.4341583252,-0.4345968627021648,2522.8400000000006,186290.9995614625,0.003664688295319296,1.862909995614628,0.012616972198486565
2013-08-09,185753.87452697754,-0.4345968627021648,2522.8400000000006,185753.43993011484,-0.0028855909980251004,1.8575343993011515,0.01799256851196307
2013-08-12,185534.46127319336,-0.4345968627021648,2522.8400000000006,185534.02667633066,-0.0011812069475899412,1.8553402667633097,0.02018670104980491
2013-08-13,186083.00387573242,-0.4345968627021648,2522.8400000000006,186082.56927886972,0.002956560650171358,1.8608256927887006,0.014701275024413984
2013-08-14,185128.4889984131,-0.4345968627021648,2522.8400000000006,185128.05440155038,-0.005129523313324835,1.8512805440155071,0.02424642379760744
2013-08-15,182539.29141235352,-0.4345968627021648,2522.8400000000006,182538.8568154908,-0.013985981727239971,1.8253885681549114,0.050138399658203214
2013-08-16,181935.87182617188,-0.4345968627021648,2522.8400000000006,181935.43722930917,-0.0033057048603716277,1.819354372293095,0.05617259552001963
2013-08-19,180772.945602417,-0.4345968627021648,2522.8400000000006,180772.5110055543,-0.006391972017464331,1.807725110055546,0.06780185775756853
2013-08-20,181661.60052490234,-0.4345968627021648,2522.8400000000006,181661.16592803964,0.004915874197587655,1.8166116592803994,0.058915308532715205
2013-08-21,180542.49256896973,-0.4345968627021648,2522.8400000000006,180542.05797210702,-0.0061604138133514175,1.8054205797210732,0.0701063880920414
2013-08-22,182188.19612121582,-0.4345968627021648,2522.8400000000006,182187.76152435312,0.009115347253327188,1.821877615243534,0.05364935256958048
2013-08-23,182802.5608062744,-0.4345968627021648,2522.8400000000006,182802.1262094117,0.003372151235177645,1.82802126209412,0.047505705718994484
2013-08-26,182122.3740386963,-0.4345968627021648,2522.8400000000006,182121.9394418336,-0.00372089089816674,1.8212193944183388,0.054307573394775766
2013-08-27,179193.08306884766,-0.4345968627021648,2522.8400000000006,179192.64847198495,-0.01608422894477357,1.7919264847198524,0.08360048309326218
2013-08-28,179829.3758239746,-0.4345968627021648,2522.8400000000006,179828.9412271119,0.003550886493127736,1.798289412271122,0.07723755554199263
2013-08-29,180114.66796875,-0.4345968627021648,2522.8400000000006,180114.2333718873,0.001586464018686895,1.8011423337188757,0.0743846340942389
2013-08-30,179544.08367919922,-0.4345968627021648,2522.8400000000006,179543.64908233652,-0.003167902274400891,1.795436490823368,0.08009047698974658
2013-09-03,180356.047164917,-0.4345968627021648,2522.8400000000006,180355.6125680543,0.004522373750716291,1.8035561256805457,0.07197084213256888
2013-09-04,181848.08380126953,-0.4345968627021648,2522.8400000000006,181847.64920440683,0.008272748572155209,1.8184764920440712,0.05705047576904332
2013-09-05,182078.49896240234,-0.4345968627021648,2522.8400000000006,182078.06436553964,0.0012670780301031748,1.8207806436553995,0.054746324157715076
2013-09-06,182166.24911499023,-0.4345968627021648,2522.8400000000006,182165.81451812753,0.00048193698067722224,1.8216581451812783,0.05386882263183623
2013-09-09,183910.70472717285,-0.4345968627021648,2522.8400000000006,183910.27013031015,0.009576196372503398,1.8391027013031045,0.03642426651001007
2013-09-10,185271.0782623291,-0.4345968627021648,2522.8400000000006,185270.6436654664,0.007396941640031018,1.852706436654667,0.02282053115844751
2013-09-11,185852.62658691406,-0.4345968627021648,2522.8400000000006,185852.19199005136,0.0031389124206586683,1.8585219199005167,0.017005047912597826
2013-09-12,185358.88522338867,-0.4345968627021648,2522.8400000000006,185358.45062652597,-0.0026566345989172957,1.8535845062652627,0.021942461547851844
2013-09-13,185775.78366088867,-0.4345968627021648,2522.8400000000006,185775.34906402597,0.0022491471853096634,1.8577534906402629,0.017773477172851715
2013-09-16,186850.95973205566,-0.4345968627021648,2522.8400000000006,186850.52513519296,0.00578750666643324,1.868505251351933,0.00702171646118166
2013-09-17,187684.83235168457,-0.4345968627021648,2522.8400000000006,187684.39775482187,0.004462779106590986,1.8768439775482217,0.0
